[2025-11-24 19:10:38] [WARNING ] [ShellScript  ] : SISTEMA LIMPO PELO USUÁRIO
----------------------------------------------------------------
[2025-11-24 19:10:43] [DEBUG   ] [ShellScript  ] : INICIO: Gerando API...
[2025-11-24 19:10:43] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.scenario_generator_api --input dados_api.json --vehicles 1000 --duration 3600
[2025-11-24 19:10:53] [INFO    ] [ScenarioGeneratorAPI] : === GERAÇÃO API (COLORED PINS) ===
[2025-11-24 19:10:53] [INFO    ] [ScenarioGeneratorAPI] : === GERAÇÃO API (COLORED PINS) ===
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.connection] : connect_tcp.started host='rumhqljidmwkctjojqdw.supabase.co' port=443 local_address=None timeout=120 socket_options=None
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.connection] : connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7a01a7315720>
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.connection] : start_tls.started ssl_context=<ssl.SSLContext object at 0x7a01a72fcf40> server_hostname='rumhqljidmwkctjojqdw.supabase.co' timeout=120
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.connection] : start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7a01a73156f0>
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.http2] : send_connection_init.started request=<Request [b'DELETE']>
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.http2] : send_connection_init.complete
[2025-11-24 19:10:55] [DEBUG   ] [httpcore.http2] : send_request_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b':method', b'DELETE') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 2 with 6 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 6 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b':authority', b'rumhqljidmwkctjojqdw.supabase.co') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 1 with 6 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 24 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 7 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b':path', b'/rest/v1/dispositivos?mac_address=neq.0') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 4 with 6 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 28 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 19 with 6 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 3 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b'accept-encoding', b'gzip, deflate') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 16 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 58 with 6 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 14 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b'prefer', b'return=representation') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 15 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Adding (b'x-client-info', b'supabase-py/2.24.0') to the header table, sensitive:False, huffman:True
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-24 19:10:55] [DEBUG   ] [hpack.hpack] : Encoding 13 with 7 bits
